
--- [START Swin] ----------------------------------------------------------------


** dataset setting **
fold = 2
train_dataset : 
	len = 281
                  kidney  79 (0.281) 
                prostate  75 (0.267) 
          largeintestine  46 (0.164) 
                  spleen  43 (0.153) 
                    lung  38 (0.135) 

valid_dataset : 
	len = 70
                  kidney  20 (0.286) 
                prostate  18 (0.257) 
          largeintestine  12 (0.171) 
                  spleen  10 (0.143) 
                    lung  10 (0.143) 


** net setting **
optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 4e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 4 
                     |---------------- VALID--------------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss  best_dice  best_epoch | loss           | time           
-------------------------------------------------------------------------------------
4.00e-5   00003570*  51.00 | 0.747  0.000  0.7728  31.000  0.933  0.760  0.901  0.772  0.145   | 0.043  0.662   | 3229.0156264305115
4.00e-5   00003640*  52.00 | 0.767  0.000  0.7728  31.000  0.928  0.771  0.907  0.815  0.222   | 0.043  0.651   | 3291.8275871276855
4.00e-5   00003710*  53.00 | 0.775  0.000  0.7754  53.000  0.938  0.772  0.913  0.821  0.246   | 0.038  0.658   | 3354.3570399284363
4.00e-5   00003780*  54.00 | 0.770  0.000  0.7754  53.000  0.937  0.778  0.900  0.821  0.214   | 0.040  0.659   | 3417.4761641025543
4.00e-5   00003850*  55.00 | 0.773  0.000  0.7754  53.000  0.932  0.773  0.909  0.820  0.244   | 0.040  0.660   | 3480.1480543613434
4.00e-5   00003920*  56.00 | 0.778  0.000  0.7775  56.000  0.935  0.786  0.911  0.818  0.247   | 0.042  0.665   | 3543.3230152130127
4.00e-5   00003990*  57.00 | 0.764  0.000  0.7775  56.000  0.939  0.781  0.908  0.799  0.178   | 0.038  0.665   | 3605.398067712784
4.00e-5   00004060*  58.00 | 0.778  0.000  0.7781  58.000  0.932  0.786  0.915  0.812  0.259   | 0.040  0.662   | 3668.0921261310577
4.00e-5   00004130*  59.00 | 0.771  0.000  0.7781  58.000  0.936  0.761  0.915  0.802  0.254   | 0.039  0.672   | 3730.2678320407867
4.00e-5   00004200*  60.00 | 0.775  0.000  0.7781  58.000  0.936  0.777  0.903  0.827  0.240   | 0.037  0.659   | 3792.077736377716
4.00e-5   00004270*  61.00 | 0.775  0.000  0.7781  58.000  0.939  0.772  0.911  0.811  0.252   | 0.047  0.673   | 3854.08354640007
4.00e-5   00004340*  62.00 | 0.772  0.000  0.7781  58.000  0.942  0.783  0.912  0.813  0.205   | 0.041  0.650   | 3915.8043093681335
4.00e-5   00004410*  63.00 | 0.776  0.000  0.7781  58.000  0.941  0.785  0.912  0.800  0.244   | 0.037  0.650   | 3977.195049762726
